Txhash,                        BlockTimeUnix,                        BlockTime,                        Fee(SOL),                        TokenAccount,                        ChangeType,                        ChangeAmount,                        PreBalancer,                        PostBalancer,                        TokenAddress,                        TokenDecimals,                        TokenMultiplier
wMELdocta8t5NHKbJRwfrwD3NW6pSp2PLX99tpLMfVP7XSWMy9rDiXzqejCWodmAJM2qx3L8o6cPWWcqHafZ1gz,1752428738,2025-07-13T17:45:38,0.00008,G5TwC3Jvq2cXnXmh4ycJXpKxxBnLobn56YPjwXPm618m,inc,929938149164,0,929938149164,Din1G2q5Bog9qkJ4UsQD5Uy1ciShqJB2935La7vvmuj2,6,1.0
4osXvJNSR7SbMfzLzHw7EE4UKsDRKjddXuTDDikVGFbxiA9Rwn8ctXErShiGUTCskikGxrh9mpgje92JAbKbsMJh,1706323919,2024-01-27T02:51:59,0.000015,2tv8KnynVgGYMVxYjkZHXSow1hG4oyQ88NKVkZqbfuY4,dec,14436786,16476066,2039280,So11111111111111111111111111111111111111111,9,1.0
65Lpr9krg3jt2QVYdBkS71R9ikYC92srqWSSgjsn1FSiXUeFNNFWnzWcDHd4tpJmCuQ2Z3Kj9GmchHd17SPfh87K,1706323893,2024-01-27T02:51:33,0.000015,2tv8KnynVgGYMVxYjkZHXSow1hG4oyQ88NKVkZqbfuY4,dec,15000,16491066,16476066,So11111111111111111111111111111111111111111,9,1.0
65Lpr9krg3jt2QVYdBkS71R9ikYC92srqWSSgjsn1FSiXUeFNNFWnzWcDHd4tpJmCuQ2Z3Kj9GmchHd17SPfh87K,1706323893,2024-01-27T02:51:33,0.000015,4XphGubnZTcPCAP9jnLsPiGP5UpbQZFAn5twGf1dCA4X,dec,64365200000,64365200000,0,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1.0
2Ajapjn9tZxiKZCgnDG9ooxek9VWW4e6uwhJ7r8FvUbNUWsSLVVcu8kTBejUBhuguHQUhskbL6vf7XK8vngq7PkY,1706323878,2024-01-27T02:51:18,0.000033572,2tv8KnynVgGYMVxYjkZHXSow1hG4oyQ88NKVkZqbfuY4,dec,3687572,20178638,16491066,So11111111111111111111111111111111111111111,9,1.0
2Ajapjn9tZxiKZCgnDG9ooxek9VWW4e6uwhJ7r8FvUbNUWsSLVVcu8kTBejUBhuguHQUhskbL6vf7XK8vngq7PkY,1706323878,2024-01-27T02:51:18,0.000033572,4XphGubnZTcPCAP9jnLsPiGP5UpbQZFAn5twGf1dCA4X,inc,64365200000,0,64365200000,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk,5,1.0
hnkuZ695DXcHiFfWBba3Qr8NFzbj5NPVsubADu4MNeoQzdKVinx5fF6EzJfgaRKhkpNRW9XZofn5YUVNQsKmkGH,1706323855,2024-01-27T02:50:55,0.000015,2tv8KnynVgGYMVxYjkZHXSow1hG4oyQ88NKVkZqbfuY4,inc,18139358,2039280,20178638,So11111111111111111111111111111111111111111,9,1.0
4dBzJUNha5YMadX2ecdNXPWM5R5b3EmFoZu3Yqg2UiNQaw7Z2qbC8gaKRD94BxhLt4hsSRE6UvxaMhduRc5QxaYU,1701039940,2023-11-26T23:05:40,0.000005237,3hQ3HXHhLwJ9TPDmq4NaxNYQSXUimREKnQ9tLVYpZ3dH,dec,9000000000,9000000000,0,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,1.0
4RcEHJMLVBQ1fXyjcoLG4pD6mScGdvBNjAupXzm81SpN9HUWLPsaFuXXQ9RHZWcPyoqb1v56z13NCT8soFhnxLBi,1672804651,2023-01-04T03:57:31,0.000005,3hQ3HXHhLwJ9TPDmq4NaxNYQSXUimREKnQ9tLVYpZ3dH,inc,9000000000,0,9000000000,SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,9,1.0
